Point_ID,Visit_Date,UTM_X_East,UTM_Y_North,Transport_Type,Veg_Code,Veg_Code_Name,Overall_Veg_Cover,Overall_Canopy_Height,Percentage_Tree,Percentage_Shrub,Percentage_Herb,Canopy_Tree,Canopy_Shrub,Canopy_Herb,Cattail,Exotics,Cell_Shape,Notes
AA10299,8/6/2010 0:00,539006,2822017,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,50,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Mixed clajam muhcap prairie.
AA10112,8/6/2010 0:00,537056,2821767,helicopter,MFGPc,Sawgrass Prairie,40,1,0,0,100,0,0,1,none,,50m x 50m grid cell,There are prairie pockets but this is a marsh.
AA20168,9/24/2010 0:00,518056,2784267,helicopter,FMa,Black Mangrove Forest,80,8,100,0,0,8,0,0,none,,50m x 50m grid cell,
AA20148,9/24/2010 0:00,515956,2784817,helicopter,FMc,Buttonwood Forest,95,8,55,30,15,8,4,8,none,,50m x 50m grid cell,
AA20015,9/24/2010 0:00,516006,2785067,helicopter,WMcS,Buttonwood Woodland-Succulent Marsh,90,8,50,10,40,8,3,1,none,,50m x 50m grid cell,
AA20308,9/24/2010 0:00,515856,2785517,helicopter,FMc,Buttonwood Forest,90,8,70,10,20,8,3,1,none,,50m x 50m grid cell,
AA20307,9/24/2010 0:00,515506,2785417,helicopter,FMc,Buttonwood Forest,90,8,55,45,0,8,4,0,none,,50m x 50m grid cell,N end difficult to fly due to high winds.
AA20305,9/24/2010 0:00,513956,2785117,helicopter,WMcS,Buttonwood Woodland-Succulent Marsh,90,7,40,40,20,7,3,1,none,,50m x 50m grid cell,
AA20309,9/24/2010 0:00,514356,2785717,helicopter,FMc,Buttonwood Forest,95,8,55,38,7,8,3,2,none,,50m x 50m grid cell,
AA20035,9/24/2010 0:00,516256,2787067,helicopter,FMr,Red Mangrove Forest,90,8,60,20,20,8,3,2,none,,50m x 50m grid cell,
AA20144,9/30/2010 0:00,516256,2787167,helicopter,FMr,Red Mangrove Forest,90,10,60,30,10,10,4,6,none,,50m x 50m grid cell,
AA20010,9/30/2010 0:00,516806,2787117,helicopter,FMXar,Black Mangrove-Red Mangrove Forest,90,10,60,20,20,10,4,4,none,,50m x 50m grid cell,
AA20310,9/30/2010 0:00,517556,2786717,helicopter,FMc,Buttonwood Forest,90,8,60,30,10,8,4,4,none,,50m x 50m grid cell,
AA20203,9/30/2010 0:00,519306,2788017,helicopter,ONWo,Open Water,0,0,0,0,0,0,0,0,none,,50m x 50m grid cell,No vegetation.
AA20160,9/30/2010 0:00,519506,2788617,helicopter,ONWo,Open Water,0,0,0,0,0,0,0,0,none,,50m x 50m grid cell,No vegetation.
AA20008,9/30/2010 0:00,518556,2788917,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,60,3,5,65,30,5,3,2,none,,50m x 50m grid cell,Borderline SMr. There are patches of clajam but majority is open.
AA20020,9/30/2010 0:00,516606,2789067,helicopter,FMXcr,Buttonwood-Red Mangrove Forest,95,9,55,30,15,20,4,2,none,,50m x 50m grid cell,Exotic schter below threshold.
AA20209,9/30/2010 0:00,516356,2787967,helicopter,ONWo,Open Water,0,0,0,0,0,0,0,0,none,,50m x 50m grid cell,
AA20224,9/30/2010 0:00,514406,2788367,helicopter,SMc,Buttonwood Shrubland,90,4,30,60,10,8,4,2,none,EsS,50m x 50m grid cell,SMc code overrides WMcO found here.
AA20107,9/30/2010 0:00,514156,2788767,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,90,1.5,0,10,90,0,2,2,none,,50m x 50m grid cell,
AA20095,9/30/2010 0:00,514856,2788817,helicopter,FMXX,Mixed Mangrove Forest-Mixed,90,20,80,10,10,20,4,4,none,EsS,50m x 50m grid cell,
AA20030,9/30/2010 0:00,514456,2790767,helicopter,SSBT,Transitional Bayhead Shrubland,70,4,30,50,20,10,4,2,none,,50m x 50m grid cell,Excluded MFO patches. Patch of forest on E. SSBT code overrides WSH found here.
AA20251,9/30/2010 0:00,516006,2790217,helicopter,CMcGc,Buttonwood Scrub-Sawgrass Marsh,70,3,5,30,65,10,3,2,none,,50m x 50m grid cell,Dead conere is resprouting. Exotic schter below threshold.
AA20102,9/30/2010 0:00,516356,2790367,helicopter,SMc,Buttonwood Shrubland,90,4,35,55,10,8,4,2,none,,50m x 50m grid cell,The buttonwood in the tree layer makes this a buttonwood shrubland
AA20059,9/30/2010 0:00,517256,2789817,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,100,3,0,10,90,0,3,2,MFGtS,,50m x 50m grid cell,Part of tree island on SW is conere rhiman. MFGcSD understory.
AA20217,9/30/2010 0:00,517906,2790917,helicopter,CMXcrGc,Buttonwood-Red Mangrove Scrub-Sawgrass Marsh,60,3,15,55,30,7,4,2,none,,50m x 50m grid cell,
AA20197,9/30/2010 0:00,519206,2791017,helicopter,SSBT,Transitional Bayhead Shrubland,90,4,10,60,30,6,4,2,none,,50m x 50m grid cell,MFGcSS understory.
AA20261,9/30/2010 0:00,519406,2792667,helicopter,SMXcr,Buttonwood-Red Mangrove Shrubland,90,4,10,60,30,6,4,2,none,,50m x 50m grid cell,MFGcSS understory.
AA20109,9/30/2010 0:00,518006,2793217,helicopter,SSBT,Transitional Bayhead Shrubland,90,3,15,65,20,11,3,2,none,,50m x 50m grid cell,SSBT code overrides WSH found here.
AA20315,9/30/2010 0:00,516506.17,2792517.1,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,100,2,0,5,95,0,2,2,none,,50m x 50m grid cell,SSc on SE.
AA20314,9/30/2010 0:00,515856.43,2792416.13,helicopter,WMcG,Buttonwood Woodland-Graminoid Marsh,80,7,40,30,30,7,4,2,none,,50m x 50m grid cell,CMcGc understory.
AA20025,9/30/2010 0:00,516356,2794417,helicopter,SMr,Red Mangrove Shrubland,95,3,5,40,20,7,3,2,none,,50m x 50m grid cell,Split cell with ONWo. SMr with conere and some bayhead spp.
AA20003,9/30/2010 0:00,519506,2794367,helicopter,SSBT,Transitional Bayhead Shrubland,75,3,15,70,15,6,4,2,none,,50m x 50m grid cell,SSBT code overrides WMcG found here. MFGcSS understory.
AA20046,9/30/2010 0:00,519906,2794817,helicopter,FMc,Buttonwood Forest,90,10,60,30,10,10,4,2,none,,50m x 50m grid cell,
AA20012,9/30/2010 0:00,518606,2795867,helicopter,FSBT,Transitional Bayhead Forest,90,10,70,20,10,10,4,1,none,,50m x 50m grid cell,FMc accebtable. Trees 60perc conere 40perc bayhead spp.
AA20169,9/30/2010 0:00,518456,2795967,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,40,3,0,80,20,0,3,2,none,,50m x 50m grid cell,Only 4perc clajam.
AA20223,9/30/2010 0:00,516906,2795967,helicopter,SSBT,Transitional Bayhead Shrubland,70,4,50,30,20,8,4,2,none,,50m x 50m grid cell,SSBT code overrides WMcG found here.
AA20044,9/30/2010 0:00,516806,2795167,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,50,2,0,70,30,0,2,2,none,,50m x 50m grid cell,Understory 11perc clajam. Edge of forest on E. Classified scrub.
AA20125,9/30/2010 0:00,516056,2795217,helicopter,SSBT,Transitional Bayhead Shrubland,75,4,15,70,15,10,4,2,none,,50m x 50m grid cell,SSBT code overrides WSH found here. MFGcSS understory.
AA20007,9/30/2010 0:00,513706,2795817,helicopter,ONWo,Open Water,0,0,0,0,0,0,0,0,none,,50m x 50m grid cell,Mostly open water. Parts of tree islands rhiman mettox conere clajam.
AA20016,9/30/2010 0:00,514756,2797167,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,50,2,0,70,30,0,2,2,none,,50m x 50m grid cell,Understory 9perc clajam. Part of tree island on NW is conere chrica mettox.
AA20163,9/30/2010 0:00,514606,2798417,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,50,2,0,90,10,0,2,1,none,,50m x 50m grid cell,
AA20181,9/30/2010 0:00,516706,2797317,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,40,2,0,90,10,0,2,1,none,,50m x 50m grid cell,
AA20121,9/30/2010 0:00,520606,2797917,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,20,1,0,2,98,0,1,1,none,,50m x 50m grid cell,
AA20154,9/30/2010 0:00,520406,2798217,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,25,1,0,2,98,0,1,1,none,,50m x 50m grid cell,
AA20256,9/30/2010 0:00,521156,2797917,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,25,1,0,3,97,0,1,1,none,,50m x 50m grid cell,
AA20247,9/30/2010 0:00,523506,2796917,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,40,2,0,30,70,0,2,1,none,,50m x 50m grid cell,Tree island is taxdis chrica rhiman.
AA20249,10/7/2010 0:00,520856,2795367,helicopter,MFGe,Spikerush Marsh,30,2,0,15,85,0,2,1,none,,50m x 50m grid cell,
AA20255,10/7/2010 0:00,522406,2795567,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,50,2,0,50,50,0,2,1,none,,50m x 50m grid cell,Understory 13perc graminoid elecel dominant.
AA20196,10/7/2010 0:00,525756,2795867,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,40,1,0,2,98,0,1,1,none,,50m x 50m grid cell,
AA20151,10/7/2010 0:00,525706,2794217,helicopter,CMrGe,Red Mangrove Scrub-Spikerush Marsh,50,2,0,60,40,0,2,1,none,,50m x 50m grid cell,
AA20136,10/7/2010 0:00,525906,2793967,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,40,2,0,70,30,0,2,1,none,,50m x 50m grid cell,Understory 12perc graminoid clajam dominant.
AA20130,10/7/2010 0:00,522356,2793867,helicopter,MFO,Open Freshwater Marsh,5,2,0,5,95,0,2,1,none,,50m x 50m grid cell,Overall cover overestimated on datasheet.
AA20161,10/7/2010 0:00,521856,2793567,helicopter,SSy,Cocoplum Shrubland,100,10,70,25,5,10,4,4,none,,50m x 50m grid cell,SSy because chrica 69perc of cell. FSB borderline.
AA20165,10/7/2010 0:00,520106,2793267,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,80,2,0,0,100,0,0,2,none,,50m x 50m grid cell,Part of tree island on W mostly rhiman.
AA20091,10/7/2010 0:00,522656,2792767,helicopter,CSmGc,Wax Myrtle Scrub-Sawgrass Marsh,60,2,0,20,80,0,3,2,MFGtS,,50m x 50m grid cell,
AA20141,10/7/2010 0:00,523006,2792567,helicopter,CSBTGc,Transitional Bayhead Swamp Scrub-Sawgrass Marsh,70,3,0,50,50,0,3,1,none,,50m x 50m grid cell,
AA20052,10/7/2010 0:00,525006,2791967,helicopter,FSB,Bayhead Forest,100,10,60,30,10,10,4,2,below threshold,,50m x 50m grid cell,SSy borderline because chrica 51perc of cell.
AA20167,10/7/2010 0:00,525856,2791367,helicopter,SSBT,Transitional Bayhead Shrubland,90,4,0,90,10,0,4,2,below threshold,,50m x 50m grid cell,
AA20178,10/7/2010 0:00,525606,2791217,helicopter,SSBT,Transitional Bayhead Shrubland,75,4,0,80,20,0,4,1,none,,50m x 50m grid cell,
AA20053,10/7/2010 0:00,523556,2791617,helicopter,CSBGc,Bayhead Swamp Scrub-Sawgrass Marsh,90,4,0,40,60,0,4,2,MFGtS,,50m x 50m grid cell,
AA20093,10/7/2010 0:00,523156,2791917,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,50,3,2,78,20,,3,1,none,,50m x 50m grid cell,
AA20079,10/7/2010 0:00,529106,2796867,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,60,5,5,5,90,5,2,1,none,,50m x 50m grid cell,Mixed clajam muhcap prairie.
AA20128,10/7/2010 0:00,528556,2796717,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,50,1,0,5,95,0,2,1,none,,50m x 50m grid cell,Mixed clajam muhcap prairie.
AA20075,10/7/2010 0:00,529256,2795867,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,50,1,0,10,90,0,3,1,none,,50m x 50m grid cell,Tree cover densities at cutoff point.
AA20123,10/7/2010 0:00,529356,2795517,helicopter,CStGc,Cypress Scrub-Sawgrass Marsh,50,4,5,25,70,5,4,1,none,,50m x 50m grid cell,Part of tree island in SW is chrica taxdis.
AA20028,10/7/2010 0:00,527556,2795667,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,40,1,0,30,70,0,2,1,none,,50m x 50m grid cell,Not CMrGc because rhiman clustered in center.
AA20226,10/7/2010 0:00,526956,2795917,helicopter,MFGPc,Sawgrass Prairie,50,1,0,5,95,0,2,1,none,,50m x 50m grid cell,
AA20070,10/7/2010 0:00,526956,2796217,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,60,2,0,30,70,0,2,1,none,,50m x 50m grid cell,Part of tree island in NE. Bayhead species are only 5.4% of the cover.
AA20036,10/7/2010 0:00,526456,2796367,helicopter,MFGPc,Sawgrass Prairie,50,2,0,10,90,0,2,1,none,,50m x 50m grid cell,
AA20031,10/7/2010 0:00,526156,2796967,helicopter,MFGPm,Muhly Grass Prairie,40,1,0,20,80,0,2,1,none,,50m x 50m grid cell,
AA20234,10/7/2010 0:00,526406,2797117,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,40,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Mixed clajam muhcap prairie.
AA20201,10/7/2010 0:00,526256,2795867,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,40,1,0,5,95,0,1,1,none,,50m x 50m grid cell,Mixed clajam muhcap prairie.
AA20068,10/7/2010 0:00,526756,2794917,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,50,2,0,40,60,0,2,1,none,,50m x 50m grid cell,
AA20191,10/7/2010 0:00,528756,2794517,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,30,1,0,5,95,0,2,1,none,,50m x 50m grid cell,
AA20004,10/7/2010 0:00,530606,2794617,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,40,1,0,10,90,0,2,1,none,,50m x 50m grid cell,
AA20183,10/7/2010 0:00,529656,2793767,helicopter,MFGe,Spikerush Marsh,30,2,0,15,85,0,2,1,none,,50m x 50m grid cell,
AA20034,10/7/2010 0:00,529806,2792467,helicopter,MFGe,Spikerush Marsh,20,1,0,5,95,0,2,1,none,,50m x 50m grid cell,
AA20204,10/7/2010 0:00,530656,2792067,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,40,1,0,10,90,0,2,1,none,,50m x 50m grid cell,
AA20159,10/7/2010 0:00,530606,2791717,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,30,1,0,20,80,0,2,1,none,,50m x 50m grid cell,Did not take NE photo.
AA20132,10/7/2010 0:00,530056,2791867,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,25,1,0,8,92,0,2,1,none,,50m x 50m grid cell,
AA20149,10/15/2010 0:00,520406,2783167,helicopter,FMc,Buttonwood Forest,90,20,60,20,20,20,4,4,none,,50m x 50m grid cell,
AA20303,10/15/2010 0:00,521706,2783367,helicopter,FMc,Buttonwood Forest,85,20,70,10,20,20,4,4,none,,50m x 50m grid cell,
AA20304,10/15/2010 0:00,522306,2783417,helicopter,FMc,Buttonwood Forest,80,20,60,20,20,20,4,4,none,,50m x 50m grid cell,
AA20180,10/15/2010 0:00,522156,2784417,helicopter,MSSb,Saltwort Marsh,90,1,0,10,90,0,3,1,none,,50m x 50m grid cell,White zone.
AA20306,10/15/2010 0:00,520856,2785117,helicopter,FMc,Buttonwood Forest,90,20,70,25,5,20,4,1,none,,50m x 50m grid cell,
AA20135,10/15/2010 0:00,523406,2784167,helicopter,ONWo,Open Water,0,0,0,0,0,0,0,0,none,,50m x 50m grid cell,
AA20189,10/15/2010 0:00,523806,2783017,helicopter,WMaS,Black Mangrove Woodland-Succulent Marsh,90,8,30,30,40,8,3,1,none,,50m x 50m grid cell,
AA20147,10/15/2010 0:00,525406,2784467,helicopter,ONWo,Open Water,0,0,0,0,0,0,0,0,none,,50m x 50m grid cell,
AA20098,10/15/2010 0:00,525456,2783617,helicopter,FMa,Black Mangrove Forest,90,15,70,10,20,15,3,1,none,,50m x 50m grid cell,
AA20302,10/15/2010 0:00,526556,2781117,helicopter,MSO,Open Salt Marsh,25,2,0,60,40,0,2,1,none,,50m x 50m grid cell,Not CMaSb because aviger clumped on NW.
AA20032,10/15/2010 0:00,526706,2781517,helicopter,FMa,Black Mangrove Forest,100,10,70,30,0,10,3,0,none,,50m x 50m grid cell,
AA20011,10/15/2010 0:00,527056,2781667,helicopter,FMa,Black Mangrove Forest,80,10,70,30,0,10,3,0,none,,50m x 50m grid cell,
AA20106,10/15/2010 0:00,528306,2782217,helicopter,CMaS,Black Mangrove Scrub-Succulent Marsh,90,3,0,50,50,0,3,1,none,,50m x 50m grid cell,MSS understory. Mixed batmat saramb sualin.
AA20023,10/15/2010 0:00,530006,2783567,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,90,2,20,80,0,8,2,0,none,,50m x 50m grid cell,CMrO code overrides WMcO found here.
AA20086,10/15/2010 0:00,529856,2783917,helicopter,FMc,Buttonwood Forest,100,8,70,25,5,8,3,1,none,,50m x 50m grid cell,
AA20231,10/15/2010 0:00,526106,2786567,helicopter,ONWo,Open Water,0,0,0,0,0,0,0,0,none,,50m x 50m grid cell,
AA20131,10/15/2010 0:00,522756,2786617,helicopter,FMc,Buttonwood Forest,90,10,70,30,0,10,4,0,none,EsS,50m x 50m grid cell,Exotic schter 18perc of cell.
AA20122,10/15/2010 0:00,522306,2785917,helicopter,ONWo,Open Water,0,0,0,0,0,0,0,0,none,,50m x 50m grid cell,
AA20042,10/15/2010 0:00,521506,2789017,helicopter,MFGcTS,Tall Sawgrass Marsh-Sparse,90,2,5,0,95,5,0,2,MFGtS,,50m x 50m grid cell,
AA20139,10/15/2010 0:00,521356,2790167,helicopter,SMXcr,Buttonwood-Red Mangrove Shrubland,75,3,10,70,20,5,3,2,none,,50m x 50m grid cell,
AA20188,10/15/2010 0:00,520356,2791217,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,70,3,0,60,40,0,3,2,none,,50m x 50m grid cell,
AA20072,10/15/2010 0:00,520406,2791517,helicopter,SMXcr,Buttonwood-Red Mangrove Shrubland,80,3,5,75,20,,3,2,none,,50m x 50m grid cell,
AA20115,10/15/2010 0:00,522256,2790567,helicopter,SSBT,Transitional Bayhead Shrubland,80,4,30,60,10,5,4,2,none,,50m x 50m grid cell,SSBT code overrides WSH found here. SMXry acceptable.
AA20105,10/15/2010 0:00,524106,2789217,helicopter,CMcO,Buttonwood Scrub-Open Marsh,50,2,5,75,20,8,3,1,none,,50m x 50m grid cell,
AA20022,10/15/2010 0:00,524306,2788867,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,50,2,5,75,20,8,2,2,none,,50m x 50m grid cell,
AA20150,10/15/2010 0:00,524856,2787967,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,50,3,15,75,10,7,3,2,none,,50m x 50m grid cell,
AA20094,10/15/2010 0:00,525306,2789417,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,90,3,0,20,80,0,3,3,MFGtS,,50m x 50m grid cell,conere overestimated. Only 5% bayhead species
AA20232,10/15/2010 0:00,526956,2788617,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,60,2,0,90,10,0,3,1,none,,50m x 50m grid cell,Part of tree island on W.
AA20073,10/15/2010 0:00,528556,2787217,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,60,2,0,40,60,0,2,2,none,,50m x 50m grid cell,
AA20013,10/15/2010 0:00,528806,2787217,helicopter,CMXcrGc,Buttonwood-Red Mangrove Scrub-Sawgrass Marsh,100,2,0,20,80,0,2,2,MFGtS,,50m x 50m grid cell,
AA20152,10/15/2010 0:00,530406,2787567,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,60,2,0,80,20,0,2,1,none,,50m x 50m grid cell,Understory 7perc graminoid elecel clajam.
AA20246,10/15/2010 0:00,529756,2789717,helicopter,SSy,Cocoplum Shrubland,100,5,20,70,10,5,4,2,none,,50m x 50m grid cell,SSy because chrica 63perc of cell. SSy code overrides WSH found here.
AA20096,10/15/2010 0:00,528206,2789817,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,30,2,0,70,30,0,2,1,none,,50m x 50m grid cell,Lots of periphyton.
AA20264,10/15/2010 0:00,527706,2789967,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,25,2,0,70,30,0,2,1,none,,50m x 50m grid cell,
AA20019,10/15/2010 0:00,527606,2789517,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,35,2,0,80,20,0,2,1,none,,50m x 50m grid cell,
AA20099,10/15/2010 0:00,527656,2789317,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,30,2,0,80,20,0,2,1,none,,50m x 50m grid cell,Part of tree island on E is chrica myrcer rhiman.
AA20158,10/15/2010 0:00,527306,2789217,helicopter,SSBT,Transitional Bayhead Shrubland,90,4,10,80,10,6,4,2,none,,50m x 50m grid cell,
AA20014,10/15/2010 0:00,526756,2789317,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,50,2,0,80,20,0,2,2,none,,50m x 50m grid cell,Clumped chrica on NE.
AA20063,10/15/2010 0:00,526306,2791117,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,50,2,0,80,20,0,2,1,none,,50m x 50m grid cell,Tree island on SW is chrica rhiman myrcer.
AA20229,10/15/2010 0:00,526606,2791867,helicopter,MFGe,Spikerush Marsh,25,2,0,30,70,0,2,1,none,,50m x 50m grid cell,
AA20236,11/10/2010 0:00,527556,2793117,helicopter,MFGe,Spikerush Marsh,25,1,0,30,70,0,2,1,none,,50m x 50m grid cell,
AA20221,11/10/2010 0:00,527806,2792867,helicopter,MFGe,Spikerush Marsh,25,1,0,5,95,0,2,1,none,,50m x 50m grid cell,
AA20103,11/10/2010 0:00,528406,2792117,helicopter,MFGe,Spikerush Marsh,25,1,0,10,90,0,2,1,none,,50m x 50m grid cell,
AA20156,11/10/2010 0:00,528656,2791317,helicopter,SSy,Cocoplum Shrubland,100,10,100,0,0,10,0,0,none,,50m x 50m grid cell,SSy because 60perc chrica. FSB acceptable. Fringe of rhiman.
AA20119,11/10/2010 0:00,529056,2790567,helicopter,MFGe,Spikerush Marsh,30,1,0,5,95,0,2,1,none,,50m x 50m grid cell,
AA20252,11/10/2010 0:00,529906,2791017,helicopter,MFGe,Spikerush Marsh,25,1,0,5,95,0,2,1,none,,50m x 50m grid cell,
AA20066,11/10/2010 0:00,531856,2777517,helicopter,SMa,Black Mangrove Shrubland,95,5,20,60,20,7,4,1,none,,50m x 50m grid cell,SMa code overrides WMaS found here. Split cell with MSS minority.
AA20219,11/10/2010 0:00,534506,2780967,helicopter,FMr,Red Mangrove Forest,90,10,60,40,0,10,4,0,none,,50m x 50m grid cell,
AA20134,11/10/2010 0:00,532756,2784117,helicopter,FMa,Black Mangrove Forest,90,10,60,20,20,10,4,1,none,,50m x 50m grid cell,
AA20090,11/10/2010 0:00,531406,2784117,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,80,2,0,95,5,0,2,1,none,,50m x 50m grid cell,
AA20199,11/10/2010 0:00,531806,2784667,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,70,2,15,80,5,10,2,2,none,,50m x 50m grid cell,CMrO code overrides WMcO found here.
AA20039,11/10/2010 0:00,533256,2785317,helicopter,SMXcr,Buttonwood-Red Mangrove Shrubland,70,4,50,40,10,10,4,2,none,,50m x 50m grid cell,SMXcr code overrides WMXcr found here.
AA20029,11/10/2010 0:00,531556,2785967,helicopter,FMc,Buttonwood Forest,90,12,70,10,20,12,4,2,none,,50m x 50m grid cell,
AA20157,11/10/2010 0:00,532406,2786567,helicopter,SMc,Buttonwood Shrubland,80,4,20,70,10,10,4,2,none,,50m x 50m grid cell,Only 16% bayhead species for the cell.
AA20117,11/10/2010 0:00,531356,2787517,helicopter,SSBT,Transitional Bayhead Shrubland,80,4,40,50,10,10,4,2,none,,50m x 50m grid cell,SSB code overrides WSH found here. 34% mangrove species
AA20215,11/10/2010 0:00,531206,2787767,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,60,3,0,80,20,0,4,2,none,,50m x 50m grid cell,
AA20082,11/10/2010 0:00,532506,2788117,helicopter,SSBT,Transitional Bayhead Shrubland,80,4,40,30,30,12,4,2,none,,50m x 50m grid cell,SSBT code overrides WMcG found here.
AA20001,11/10/2010 0:00,533206,2787667,helicopter,SSBT,Transitional Bayhead Shrubland,90,4,20,60,20,10,4,2,none,,50m x 50m grid cell,SSBT code overrides WMcG found here.
AA20175,11/10/2010 0:00,533806,2787367,helicopter,FMXcr,Buttonwood-Red Mangrove Forest,100,12,70,20,10,12,4,2,none,EsS,50m x 50m grid cell,
AA20242,11/10/2010 0:00,534206,2786817,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,80,2,10,70,20,12,4,2,none,,50m x 50m grid cell,Understory 14perc graminoid clajam dominant. CMrGc borderline.
AA20113,11/10/2010 0:00,536156,2788467,helicopter,FMc,Buttonwood Forest,100,12,80,20,0,15,4,0,none,,50m x 50m grid cell,
AA20129,11/10/2010 0:00,538006,2790867,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,20,2,0,80,20,0,2,1,none,,50m x 50m grid cell,Mostly open water.
AA20313,11/10/2010 0:00,536406.83,2790417.33,helicopter,FMXcr,Buttonwood-Red Mangrove Forest,100,12,60,30,10,12,4,2,none,,50m x 50m grid cell,Borderline FSBT. May be good site for Chromolaena frustrata.
AA20311,11/10/2010 0:00,534808.52,2790515.04,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,40,2,0,80,20,0,2,2,none,,50m x 50m grid cell,
AA20248,11/10/2010 0:00,533706,2789867,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,40,2,0,60,40,0,2,1,none,,50m x 50m grid cell,
AA20140,11/10/2010 0:00,532806,2791617,helicopter,SSy,Cocoplum Shrubland,100,10,70,30,0,10,4,0,none,,50m x 50m grid cell,SSy because chrica 63perc of cell. Fringe of rhiman.
AA20097,11/10/2010 0:00,532056,2791717,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,50,2,0,70,30,0,2,1,none,,50m x 50m grid cell,
AA20126,11/10/2010 0:00,532456,2792617,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,60,2,0,40,60,0,2,1,none,,50m x 50m grid cell,Found elecel in smaller patches.
AA20076,11/10/2010 0:00,533156,2792217,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,60,2,0,70,30,0,4.5,1,none,,50m x 50m grid cell,Borderline CMrGe with clajam patches.
AA20155,11/10/2010 0:00,534006,2792717,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,60,2,0,30,70,0,2,1,none,,50m x 50m grid cell,Found elecel in smaller patches.
AA20259,11/10/2010 0:00,534206,2793467,helicopter,MFGX,Mixed Graminoid Freshwater Marsh,70,1,0,5,95,0,2,1,none,,50m x 50m grid cell,Mixed clajam elecel.
AA20257,11/10/2010 0:00,532256,2793717,helicopter,MFGe,Spikerush Marsh,30,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Deep water marsh with floating periphyton mat. Large patch of rhytra on NW.
AA20069,11/10/2010 0:00,532206,2794567,helicopter,MFGcTS,Tall Sawgrass Marsh-Sparse,70,2,0,10,90,0,2,2,none,,50m x 50m grid cell,
AA20244,11/10/2010 0:00,532856,2794667,helicopter,MFGX,Mixed Graminoid Freshwater Marsh,30,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Mixed elecel rhytra. Tree island on S is chrica myrcer.
